"id","name","line_id/id","company_id/id"
"pharmadus_purchase_subline_ph_pro_componentes_adhesivos","PH - Pro - Componentes - Adhesivos","pharmadus_purchase_line_ph_pro","base.main_company"
"pharmadus_purchase_subline_ph_pro_componentes_bolsas","PH - Pro - Componentes - Bolsas","pharmadus_purchase_line_ph_pro","base.main_company"
"pharmadus_purchase_subline_ph_pro_componentes_bote","PH - Pro - Componentes - Bote","pharmadus_purchase_line_ph_pro","base.main_company"
"pharmadus_purchase_subline_ph_pro_componentes_cajas","PH - Pro - Componentes - Cajas","pharmadus_purchase_line_ph_pro","base.main_company"
"pharmadus_purchase_subline_ph_pro_componentes_celo","PH - Pro - Componentes - Celo","pharmadus_purchase_line_ph_pro","base.main_company"
"pharmadus_purchase_subline_ph_pro_componentes_envuelta","PH - Pro - Componentes - Envuelta","pharmadus_purchase_line_ph_pro","base.main_company"
"pharmadus_purchase_subline_ph_pro_componentes_estuche","PH - Pro - Componentes - Estuche","pharmadus_purchase_line_ph_pro","base.main_company"
"pharmadus_purchase_subline_ph_pro_componentes_etiquetas_inf","PH - Pro - Componentes - Etiquetas Inf","pharmadus_purchase_line_ph_pro","base.main_company"
"pharmadus_purchase_subline_ph_pro_componentes_expositora","PH - Pro - Componentes - Expositora","pharmadus_purchase_line_ph_pro","base.main_company"
"pharmadus_purchase_subline_ph_pro_componentes_hilo","PH - Pro - Componentes - Hilo","pharmadus_purchase_line_ph_pro","base.main_company"
"pharmadus_purchase_subline_ph_pro_componentes_nylon","PH - Pro - Componentes - Nylon","pharmadus_purchase_line_ph_pro","base.main_company"
"pharmadus_purchase_subline_ph_pro_componentes_papel","PH - Pro - Componentes - Papel","pharmadus_purchase_line_ph_pro","base.main_company"
"pharmadus_purchase_subline_ph_pro_componentes_prospecto","PH - Pro - Componentes - Prospecto","pharmadus_purchase_line_ph_pro","base.main_company"
"pharmadus_purchase_subline_ph_pro_componentes_varios","PH - Pro - Componentes - Varios","pharmadus_purchase_line_ph_pro","base.main_company"
"pharmadus_purchase_subline_ph_pro_log_stica_palet","PH - Pro - Logística - Palet","pharmadus_purchase_line_ph_pro","base.main_company"
"pharmadus_purchase_subline_ph_pro_log_stica_varios","PH - Pro - Logística - Varios","pharmadus_purchase_line_ph_pro","base.main_company"
"pharmadus_purchase_subline_ph_pro_mercader_as","PH - Pro - Mercaderías","pharmadus_purchase_line_ph_pro","base.main_company"
"pharmadus_purchase_subline_ph_pro_materia_prima","PH - Pro - Materia Prima","pharmadus_purchase_line_ph_pro","base.main_company"
"pharmadus_purchase_subline_ph_mark_expositores","PH - Mark - Expositores","pharmadus_purchase_line_ph_mark","base.main_company"
"pharmadus_purchase_subline_ph_mark_folletos","PH - Mark - Folletos","pharmadus_purchase_line_ph_mark","base.main_company"
"pharmadus_purchase_subline_ph_mark_linea_helps","PH - Mark - Linea Helps","pharmadus_purchase_line_ph_mark","base.main_company"
"pharmadus_purchase_subline_ph_mark_linea_lateterazul","PH - Mark - Linea Lateterazul","pharmadus_purchase_line_ph_mark","base.main_company"
"pharmadus_purchase_subline_ph_mark_linea_neholis","PH - Mark - Linea Neholis","pharmadus_purchase_line_ph_mark","base.main_company"
"pharmadus_purchase_subline_ph_mark_papeler_a","PH - Mark - Papelería","pharmadus_purchase_line_ph_mark","base.main_company"
"pharmadus_purchase_subline_ph_mark_plv","PH - Mark - PLV","pharmadus_purchase_line_ph_mark","base.main_company"
"pharmadus_purchase_subline_ph_mark_promoci_n","PH - Mark - Promoción","pharmadus_purchase_line_ph_mark","base.main_company"
"pharmadus_purchase_subline_ph_mark_vajilla","PH - Mark - Vajilla","pharmadus_purchase_line_ph_mark","base.main_company"
"pharmadus_purchase_subline_ph_dep_calidad","PH - Dep - Calidad","pharmadus_purchase_line_ph_dep","base.main_company"
"pharmadus_purchase_subline_ph_mark_corporativo","PH - Mark - Corporativo","pharmadus_purchase_line_ph_mark","base.main_company"
"pharmadus_purchase_subline_ph_dep_ventas","PH - Dep - Ventas","pharmadus_purchase_line_ph_dep","base.main_company"
"pharmadus_purchase_subline_ph_dep_compras","PH - Dep - Compras","pharmadus_purchase_line_ph_dep","base.main_company"
"pharmadus_purchase_subline_ph_dep_log_stica_y_almac_n","PH - Dep - Logística y almacén","pharmadus_purchase_line_ph_dep","base.main_company"
"pharmadus_purchase_subline_ph_dep_contabilidad","PH - Dep - Contabilidad","pharmadus_purchase_line_ph_dep","base.main_company"
"pharmadus_purchase_subline_ph_dep_oficina","PH - Dep - Oficina","pharmadus_purchase_line_ph_dep","base.main_company"
"pharmadus_purchase_subline_ph_mant_general","PH - Mant - General","pharmadus_purchase_line_ph_mant","base.main_company"
"pharmadus_purchase_subline_ph_mant_instalaciones","PH - Mant - Instalaciones","pharmadus_purchase_line_ph_mant","base.main_company"
"pharmadus_purchase_subline_ph_mant_produccion","PH - Mant - Produccion","pharmadus_purchase_line_ph_mant","base.main_company"
"pharmadus_purchase_subline_ph_info_dominios_y_hosting","PH - Info - Dominios y hosting","pharmadus_purchase_line_ph_info","base.main_company"
"pharmadus_purchase_subline_ph_info_gastos_externos","PH - Info - Gastos Externos","pharmadus_purchase_line_ph_info","base.main_company"
"pharmadus_purchase_subline_ph_info_hardware_y_software_hardware","PH - Info - Hardware y Software (Hardware)","pharmadus_purchase_line_ph_info","base.main_company"
"pharmadus_purchase_subline_ph_info_hardware_y_software_software","PH - Info - Hardware y Software (Software)","pharmadus_purchase_line_ph_info","base.main_company"
"pharmadus_purchase_subline_ph_estru_suministros","PH - Estru - Suministros","pharmadus_purchase_line_ph_estru","base.main_company"
"pharmadus_purchase_subline_ph_info_viajes_y_varios","PH - Info - Viajes y Varios","pharmadus_purchase_line_ph_info","base.main_company"
"pharmadus_purchase_subline_ph_pro_consumibles","PH - Pro - Consumibles","pharmadus_purchase_line_ph_pro","base.main_company"
"pharmadus_purchase_subline_ph_mark_linea_teatac","PH - Mark - Linea TeaTac","pharmadus_purchase_line_ph_mark","base.main_company"
"pharmadus_purchase_subline_ph_pro_componentes_bote_tapa","PH - Pro - Componentes - Bote (Tapa)","pharmadus_purchase_line_ph_pro","base.main_company"
"pharmadus_purchase_subline_ph_mark_linea_manasul","PH - Mark - Linea Manasul","pharmadus_purchase_line_ph_mark","base.main_company"
"pharmadus_purchase_subline_ph_mark_linea_click","PH - Mark - Linea Click","pharmadus_purchase_line_ph_mark","base.main_company"
"pharmadus_purchase_subline_ph_pro_componentes_estuche_contenedor","PH - Pro - Componentes - Estuche Contenedor","pharmadus_purchase_line_ph_pro","base.main_company"
"pharmadus_purchase_subline_ph_pro_componentes_etiq_imp_manual","PH - Pro - Componentes - Etiq. imp. manual","pharmadus_purchase_line_ph_pro","base.main_company"
"pharmadus_purchase_subline_ph_mark_linea_ebano","PH - Mark - Linea Ebano","pharmadus_purchase_line_ph_mark","base.main_company"
"pharmadus_purchase_subline_ph_pro_aroma","PH - Pro - Aroma","pharmadus_purchase_line_ph_pro","base.main_company"
